     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000     4.444     3.571    20.330     0.000  9999.000    -0.508     1.621    -0.112 7019418
     0.000    -1.097     0.554     0.189    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000     0.338     0.985     3.556     3.286    32.500     0.000     0.000    -0.065    -0.084     1.149 7019420
     1.000    -2.988    -0.078     0.189     1.606    -1.353  9999.000  9999.000  9999.000  9999.000     1.727    -1.356     2.667     2.571    21.670     0.000     0.000     1.589    -0.492    -0.097 7019425
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511  9999.000     3.444     2.857    25.580     0.000     0.000    -0.065    -0.084     1.149 7019428
     2.000     0.164    -0.710     0.845     0.347     1.507     1.122    -0.107    -0.865     0.813     1.206     1.601  9999.000  9999.000    23.500     0.000     0.000    -0.065    -0.084     1.149 7019430
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511  9999.000     3.778     3.000    20.500     0.000  9999.000     1.589    -0.492    -0.097 7019433
     1.000     1.425     1.186    -0.468    -0.282     0.935    -4.026    -0.107    -0.468    -2.935     2.248  9999.000     2.889     2.571    31.170     1.000     0.000     1.589    -0.492    -0.097 7019435
     0.000     0.794    -1.342     0.189    -0.282    -1.353  9999.000  9999.000  9999.000  9999.000    -0.357     0.384  9999.000  9999.000    24.170     1.000     0.000    -0.508     1.621    -0.112 7019436
     0.000     0.164    -0.078     0.189    -0.282    -0.209     0.550    -0.619    -0.468    -0.749     2.248    -0.605  9999.000  9999.000    32.080     0.000     0.000     1.589    -0.492    -0.097 7019437
     0.000    -1.097     0.554    -0.468     0.977    -0.781  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000     2.556     2.714    22.420     0.000     1.000    -0.508     1.621    -0.112 7019439
     0.000     0.164    -0.078     0.845     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     1.032     0.760     2.778     3.000    31.170     0.000     0.000     1.589    -0.492    -0.097 7019440
     0.000     0.794     0.554     0.189     0.977     0.363    -0.022    -1.642    -0.468     0.189    -0.878    -1.274  9999.000  9999.000    28.830     0.000     0.000     1.589    -0.492    -0.097 7019443
     0.000     0.164    -0.078    -0.468     0.347     0.935     0.550     1.427    -0.072    -1.373    -0.357     0.996  9999.000  9999.000    31.830     0.000     0.000    -0.065    -0.084     1.149 7019448
     1.000     1.425    -0.710    -1.781    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000     3.667     3.167    33.330     1.000     0.000    -0.065    -0.084     1.149 7019455
     0.000     0.164     0.554     0.189     1.606    -0.781    -0.022     0.916    -0.865     0.501    -0.357  9999.000     3.444     2.857    35.250     1.000     0.000     1.589    -0.492    -0.097 7019457
     0.000    -1.727    -0.078     0.189     1.606     0.363  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     2.500     2.833    52.170     0.000     0.000     1.589    -0.492    -0.097 7019462
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.747    -0.097  9999.000  9999.000    25.000     1.000  9999.000    -0.508     1.621    -0.112 7019464
  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000     3.000     3.000    22.330     0.000  9999.000    -0.508     1.621    -0.112 7019468
     2.000     0.794     1.186    -0.468     0.347     0.935  9999.000  9999.000  9999.000  9999.000     1.032  9999.000  9999.000  9999.000    23.830     0.000     0.000    -0.065    -0.084     1.149 7019469
     0.000     0.164     1.818     0.189     1.606     0.363  9999.000  9999.000  9999.000  9999.000    -2.268    -1.274  9999.000  9999.000    24.580     0.000     0.000    -0.508     1.621    -0.112 7019470
     0.000     1.425    -0.078     0.189     0.977     0.363  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000  9999.000  9999.000    29.330     0.000  9999.000     1.589    -0.492    -0.097 7019479
     0.000    -0.466     0.554     0.845    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -1.747  9999.000  9999.000  9999.000    34.920     0.000     1.000    -0.508     1.621    -0.112 7019481
     2.000    -1.097     1.186     0.189    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000    -0.010     1.363  9999.000  9999.000    38.330     0.000     1.000    -0.065    -0.084     1.149 7019486
     0.000     0.794    -1.342    -1.125    -1.541     0.935     1.122    -1.130    -0.865     0.189  9999.000  9999.000     2.556     3.286    25.500     0.000     0.000     1.589    -0.492    -0.097 7019491
     0.000     1.425    -0.710    -0.468    -2.171     0.935     1.122    -0.107     0.325     1.126    -0.878  9999.000     3.000     2.571    33.330     1.000     0.000    -0.508     1.621    -0.112 7019492
     0.000     0.164    -0.710     0.189     0.347    -0.209     0.550    -1.130    -0.468     0.501    -0.357    -0.729     3.667     2.714    26.000     0.000     0.000     1.589    -0.492    -0.097 7019494
     2.000    -0.466     1.186    -1.781    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -1.399     1.105     3.000     3.143    30.330     1.000  9999.000    -0.065    -0.084     1.149 7019498
     2.000     0.164     1.186    -1.781    -2.171     1.507  9999.000  9999.000  9999.000  9999.000     0.164  9999.000  9999.000  9999.000    32.170     0.000     1.000    -0.065    -0.084     1.149 7019501
     1.000     0.164     1.186    -1.125     1.606    -0.209     0.550    -1.130    -0.072     0.189     1.206  9999.000     3.333     2.571    30.670     0.000     0.000    -0.065    -0.084     1.149 7019502
     2.000    -0.466    -0.078    -0.468     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000  9999.000  9999.000    32.080     0.000  9999.000    -0.065    -0.084     1.149 7019503
     0.000     0.164    -0.078    -1.125     0.347    -1.353  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000     4.000     3.714    29.330     0.000     0.000    -0.508     1.621    -0.112 7019516
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.206    -1.052     3.778     3.000    20.830     0.000  9999.000     1.589    -0.492    -0.097 7019524
     0.000     0.164    -0.710     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     3.000     3.000    25.750     0.000     0.000     1.589    -0.492    -0.097 7019559
     1.000    -1.727    -1.342    -1.125     0.347     0.363     0.550    -0.107     1.912    -0.436    -0.704  9999.000     2.778     3.143    25.420     0.000     0.000    -0.508     1.621    -0.112 7019619
     1.000     0.164    -0.078    -1.125     0.347     0.935     0.550    -0.619    -0.072     0.501     1.727     0.767     3.111     3.571    35.250     1.000     0.000    -0.065    -0.084     1.149 7019640
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.920    -1.759  9999.000  9999.000    23.080     1.000  9999.000    -0.508     1.621    -0.112 7019642
     0.000     0.164    -0.078     0.845     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     1.206    -1.148     3.333     3.286    32.000     0.000     0.000     1.589    -0.492    -0.097 7019643
     1.000    -1.097     1.186     0.845    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000  9999.000    -0.729     3.444     2.571    32.500     1.000  9999.000     1.589    -0.492    -0.097 7019772
     0.000     0.164     0.554    -1.125    -0.282    -0.209    -1.738    -0.107    -0.865     0.813     0.338     0.770     2.222     3.000    35.080     0.000     0.000    -0.508     1.621    -0.112 7019804
     2.000     0.164    -0.710     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     3.333     3.286    27.250     0.000     1.000    -0.065    -0.084     1.149 7019907
     0.000    -0.466    -0.078    -0.468     0.347     1.507  9999.000  9999.000  9999.000  9999.000     2.074    -1.314     2.778     3.000    25.580     0.000  9999.000     1.589    -0.492    -0.097 7019910
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.022    -0.107     3.101     1.126     1.032    -0.100     3.000     3.000    30.750     0.000     0.000    -0.508     1.621    -0.112 7019978
     1.000    -1.727    -0.078    -1.125     2.236    -0.209  9999.000  9999.000  9999.000  9999.000    -0.704     0.958     3.556     3.143    23.080     1.000     0.000    -0.065    -0.084     1.149 7019980
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338    -1.647     3.889     3.333    23.330     0.000     0.000     1.589    -0.492    -0.097 7020013
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226     0.126     2.444     2.143    22.420     1.000  9999.000    -0.508     1.621    -0.112 7020123
     1.000     0.164    -0.078     0.845    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.889     3.429    58.920     0.000  9999.000    -0.065    -0.084     1.149 7020233
     0.000     0.164    -0.078     0.845     0.977    -0.209  9999.000  9999.000  9999.000  9999.000     0.685  9999.000     4.000     3.429    27.330     0.000     0.000     1.589    -0.492    -0.097 7020300
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.685     0.785     3.111     3.286    22.580     0.000     0.000    -0.065    -0.084     1.149 7020311
     1.000    -0.466    -0.710     0.189     0.347    -0.209     0.550     1.427    -0.865     0.501    -0.704  9999.000     3.667     2.714    25.330     0.000     0.000    -0.065    -0.084     1.149 7020344
     1.000     0.164     0.554     0.845    -0.912    -1.926  9999.000  9999.000  9999.000  9999.000    -0.183     1.238     2.889     2.286    30.080     1.000     0.000    -0.065    -0.084     1.149 7020390
     0.000     1.425    -0.078     1.502    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000     3.556     3.286    32.920     0.000     1.000     1.589    -0.492    -0.097 7020412
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     3.444     3.000    26.170     0.000     0.000    -0.508     1.621    -0.112 7020462
     0.000     0.164    -0.710     0.189    -0.282    -1.353    -1.738    -0.619     0.325    -1.061     0.859  9999.000     3.111     3.143    31.920     0.000     0.000     1.589    -0.492    -0.097 7020496
     0.000     1.425    -0.078    -0.468     1.606     0.935    -0.594    -1.642    -0.072    -0.124    -1.920    -1.052     3.625     3.000    33.420     0.000     0.000    -0.508     1.621    -0.112 7020498
     2.000    -0.466     0.554     0.845    -0.912    -0.209     0.550    -0.619     0.722    -0.749    -0.010     1.237     3.556     2.571    34.170     1.000     0.000    -0.065    -0.084     1.149 7020608
     0.000     0.164    -0.710     0.189    -0.282     0.935    -0.022     0.916     0.325    -0.436  9999.000  9999.000     3.222     2.714    36.750     1.000  9999.000    -0.508     1.621    -0.112 7020830
     1.000    -0.466     0.554    -1.125     0.347     1.507  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000     3.444     3.286    33.830     0.000     0.000    -0.065    -0.084     1.149 7020871
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.550    -0.619     0.325     1.126    -0.704     0.979     2.333     2.143    27.170     0.000     0.000    -0.508     1.621    -0.112 7020878
     2.000    -0.466     0.554     0.189     2.236     0.935  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     1.889     2.286    27.500     0.000     0.000    -0.065    -0.084     1.149 7020886
     2.000    -1.727    -0.078     0.189     0.347    -0.209    -0.594    -0.107     0.722    -0.124    -0.357  9999.000     3.778     3.143    31.500     1.000     0.000    -0.065    -0.084     1.149 7020897
     2.000    -1.727    -0.710    -0.468    -1.541     0.363  9999.000  9999.000  9999.000  9999.000    -1.920  9999.000     2.111     1.571    23.750     1.000     0.000    -0.065    -0.084     1.149 7020948
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.399  9999.000     2.333     2.571    27.000     0.000     0.000    -0.508     1.621    -0.112 7021049
     1.000    -1.097    -1.342    -1.781    -0.912     0.363    -0.022    -0.107     1.515     0.813    -1.573    -0.366     2.556     2.857    31.580     1.000     0.000    -0.508     1.621    -0.112 7021358
     0.000    -0.466    -0.078     0.189    -1.541     0.363  9999.000  9999.000  9999.000  9999.000    -1.399    -0.605     2.556     3.143    29.920     0.000     0.000    -0.508     1.621    -0.112 7021469
     0.000     0.794    -0.078     0.845     1.606    -0.209    -0.594    -1.642     0.722     0.501     0.164    -0.259     3.556     3.000    29.170     0.000     0.000    -0.508     1.621    -0.112 7021686
     0.000     0.164     0.554    -0.468    -2.171     0.935  9999.000  9999.000  9999.000  9999.000    -1.052     0.150     3.222     3.571    33.080     0.000     0.000    -0.508     1.621    -0.112 7021786
     1.000     0.164    -1.342    -1.125     0.347    -0.209     0.550     0.404    -1.261    -1.061     0.338     0.024     2.667     2.857    24.000     1.000     0.000     1.589    -0.492    -0.097 7022106
  9999.000    -1.097    -0.078    -0.468     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000     3.333     2.571    30.580     0.000  9999.000    -0.508     1.621    -0.112 7022115
     0.000     0.794     0.554     1.502    -0.282    -0.781     0.550     0.916    -0.072     0.501    -0.531    -0.605     2.889     2.714    32.250     0.000     0.000     1.589    -0.492    -0.097 7022125
